payer_wallet,label,total_usd,payments
0x1100a83abf611045f600cc961cc43f4153674972,0x1100a83a…,5.0,1
0x2b4ee3387008e5ff1a9996fc8b48d2fd61389037,0x2b4ee338…,3.4074,165
0x3aaea4ac574b76a3e404d9d307392ab36c8c490b,0x3aaea4ac…,1.0,1
0x4c610340062ada7155fa9ee8a75662fb996a0a69,0x4c610340…,0.4999,2
0x1cb8d1456efc633da6eeaa038033edcbcdc0bdff,0x1cb8d145…,0.043,14
0xa39c469c59270f5403b4641131b89bfe2459889f,0xa39c469c…,0.024,4
0xcfa370b01125f985ca1be78bfda9fd790b3da8dc,0xcfa370b0…,0.01,1
0xcf333e4ac959dc3816b508d80dcedcffb5f5ccdc,0xcf333e4a…,0.008,4
0xfa6881bf490cbec1b516a4af20e3f339802767a5,0xfa6881bf…,0.006,3
0x98978c8926ac59325b74c7070d9b71fe8d8de042,0x98978c89…,0.004,2
0xb1744c66f106f1536f4847bb577ea7c53d99d7d9,0xb1744c66…,0.004,2
0xd16b044abea8a7eda92d788d25ebcdc3e8886d4f,0xd16b044a…,0.003,1
0x3e435f24cf62eedd5ba79da4a276b7c4b3838490,0x3e435f24…,0.003,1
0x9e857a6593e1a46e7b4de63f8d6f62bbcd7823bd,0x9e857a65…,0.003,1
0x4e27a9ff7502121fdd7a0864c398c129fbc4954e,0x4e27a9ff…,0.002,1
0xf50c2763d909416a72545d392b993786d229b034,0xf50c2763…,0.002,1
0xf1c8e771be931ec7177994b48c44579421602672,0xf1c8e771…,0.002,1
0x8f9ac214e8b6f2e2b0dfe7ef6597e6072da2f394,0x8f9ac214…,0.002,1
0xc909eb17242c0d66a56e39ffc0799bad8c512a9e,0xc909eb17…,0.002,1
0x254a4ec1106ca0416a28125f0a0e6069b81ed091,0x254a4ec1…,0.001,1
