period,debit_account,credit_account,amount_usd,provider,provider_wallet,category,settlements,memo
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),26.02,0x68396bd3…,0x68396bd35874695ad86cd29410bd80a550991a2b,Uncategorized,10,Agent spend 2026-07 - 0x68396bd3… (10 settlements aggregated)
2026-07,6410 - Data & Research Services,1085 - Digital Assets (USDC),12.59,blockrun.ai,0xe9030014f5dae217d0a152f02a043567b16c1abf,Market data,455,Agent spend 2026-07 - blockrun.ai (455 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),5.0,0xb0d0207b…,0xb0d0207bcd46c6a7009ca5c8294177d79adc0807,Uncategorized,1,Agent spend 2026-07 - 0xb0d0207b… (1 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),4.0,0x47d3394c…,0x47d3394c7234714e4b9e9b74827c12be847f9dda,Uncategorized,2,Agent spend 2026-07 - 0x47d3394c… (2 settlements aggregated)
2026-07,6410 - Data & Research Services,1085 - Digital Assets (USDC),0.52,stableenrich.dev,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,Market data,4,Agent spend 2026-07 - stableenrich.dev (4 settlements aggregated)
2026-07,6420 - AI & Compute Services,1085 - Digital Assets (USDC),0.25,x402-mcp.onrender.com,0xab745e5f576667037696e78ba7da28e193e4423d,Compute,1,Agent spend 2026-07 - x402-mcp.onrender.com (1 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),0.17,0xa9dd7cc9…,0xa9dd7cc9cbf0e05551332209289f04be36bc2315,Uncategorized,85,Agent spend 2026-07 - 0xa9dd7cc9… (85 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),0.12,stablesocial.dev,0xcfa26f13c6c18307033ece13bbb8f470da5b4dbe,Uncategorized,2,Agent spend 2026-07 - stablesocial.dev (2 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),0.07,0x6c0752c0…,0x6c0752c09e7f6fa6526fcdf40e456a159ebb5621,Uncategorized,4,Agent spend 2026-07 - 0x6c0752c0… (4 settlements aggregated)
2026-07,6410 - Data & Research Services,1085 - Digital Assets (USDC),0.06,x402.twit.sh,0x9dba414637c611a16bea6f0796bfcbcbdc410df8,Market data,9,Agent spend 2026-07 - x402.twit.sh (9 settlements aggregated)
2026-07,6420 - AI & Compute Services,1085 - Digital Assets (USDC),0.05,agents.chain.link,0x158e90dd58fbe897ed8c244f472febee37283d00,AI inference,7,Agent spend 2026-07 - agents.chain.link (7 settlements aggregated)
2026-07,6410 - Data & Research Services,1085 - Digital Assets (USDC),0.03,api.onesource.io,0x52e29e0d2aa49bfbfc548c0a9f2196f4aa51f3ea,Market data,5,Agent spend 2026-07 - api.onesource.io (5 settlements aggregated)
2026-07,6410 - Data & Research Services,1085 - Digital Assets (USDC),0.02,stabletravel.dev,0xdd257723b86b4947483905cdacbbbc70facf2ec0,Market data,1,Agent spend 2026-07 - stabletravel.dev (1 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),0.02,0xf444abc5…,0xf444abc53f5e1e73caec7df64d147ddb119514a0,Uncategorized,1,Agent spend 2026-07 - 0xf444abc5… (1 settlements aggregated)
2026-07,6410 - Data & Research Services,1085 - Digital Assets (USDC),0.02,x402.ottoai.services,0x0e84ddedaae6a779c462c22a59f301ec31b6b808,Market data,15,Agent spend 2026-07 - x402.ottoai.services (15 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),0.01,api.loyalspark.online,0x40a8cdd6a10ec1a8cb3dfb2834675e7a2cf4ad8b,Uncategorized,3,Agent spend 2026-07 - api.loyalspark.online (3 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),0.01,0x043ac717…,0x043ac717c44d6226a78f909d6fb5157f2e42dc21,Uncategorized,1,Agent spend 2026-07 - 0x043ac717… (1 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),0.01,0x6ff54c52…,0x6ff54c52d8e670ab52328c2840229fc59993cff2,Uncategorized,1,Agent spend 2026-07 - 0x6ff54c52… (1 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),0.01,0xb0bff252…,0xb0bff25269048c823aaca244198ef83b3c28aad2,Uncategorized,1,Agent spend 2026-07 - 0xb0bff252… (1 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),0.01,0x3ccc6565…,0x3ccc6565511f404716cad2d578851ff3ff95fd85,Uncategorized,1,Agent spend 2026-07 - 0x3ccc6565… (1 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),0.01,0x3dcbef58…,0x3dcbef58b30fac60a897cd4ed1daed5de33b32e1,Uncategorized,1,Agent spend 2026-07 - 0x3dcbef58… (1 settlements aggregated)
